Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 240/2020;Projeto de Lei;2020-02-11;Léo Moraes;PODE;Cria a Lei da Inteligência Artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1857143;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236943;Criação, legislação, diretrizes, Inteligência artificial, segurança jurídica, investimento, pesquisa e desenvolvimento, produtos, serviços, tecnologia cognitiva, Política Nacional de Inteligência Artificial.;Desapensação;2021-09-29;Arquivada;0.7497;TOTAL (2 Termos);0.6871
PL 6237/2025;Projeto de Lei;2025-12-08;Poder Executivo;N/A;Institui o Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063060;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594000;Criação, Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial (SIA), regulamentação, Inteligência artificial, desenvolvimento tecnológico, segurança cibernética, Segurança de dados, preservação, direitos fundamentais, diretrizes.;Apresentação de Requerimento;2025-12-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7213;TOTAL (2 Termos);0.6516
PL 2129/2025;Projeto de Lei;2025-05-06;Nitinho;PSD;Dispõe sobre a obrigatoriedade de inclusão de conteúdos relacionados à inteligência artificial no currículo da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2899204;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2504671;Obrigatoriedade, inclusão, Currículo escolar, Disciplina (educação), Inteligência artificial, Educação básica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.6996;TOTAL (3 Termos);0.6245
PL 1325/2025;Projeto de Lei;2025-03-31;Silvia Waiãpi;PL;Dispõe sobre a inserção do estudo de Inteligência Artificial na grade curricular do ensino fundamental e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875405;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2491093;Obrigatoriedade, inclusão, ensino, conteúdo educativo, Inteligência artificial, grade curricular, instituição de ensino, educação básica, diretrizes.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.6972;TOTAL (4 Termos);0.6215
PL 4758/2024;Projeto de Lei;2024-12-09;Yury do Paredão;MDB;Dispõe sobre a inclusão da disciplina de Inteligência Artificial – IA, no currículo da educação básica e do ensino médio, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2836355;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477011;Inclusão, Disciplina (educação), Currículo escolar, Componente curricular, Educação básica, Ensino médio, Inteligência artificial.;Publicação de Proposição;2025-03-14;Tramitando em Conjunto;0.6822;TOTAL (3 Termos);0.6027
PL 4455/2025;Projeto de Lei;2025-09-04;Maurício Carvalho;UNIÃO;Altera a Lei nº 14.533, de 11 de janeiro de 2023, que institui a Política Nacional de Educação Digital e dá outras providências, para dispor sobre desenvolvimento de competências para o uso inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2993539;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2557405;Alteração, Política Nacional de Educação Digital (PNED), inclusão, prioridade, estratégia (administração), educação digital, desenvolvimento, competência, aluno, educação básica, responsabilidade, utilização, inteligência artificial generativa.;Recebimento;2025-10-06;Tramitando em Conjunto;0.6709;TOTAL (3 Termos);0.5887
PL 1963/2025;Projeto de Lei;2025-04-29;Marcos Tavares;PDT;Dispõe sobre a inclusão obrigatória do tema Inteligência Artificial nos currículos do ensino fundamental II e do ensino médio em todas as redes de ensino do país e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895425;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502776;Critério, obrigatoriedade, inclusão, currículo escolar, ensino fundamental, ensino médio, conteúdo educativo, inteligência artificial, diretrizes.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.6681;TOTAL (3 Termos);0.5852
PL 1153/2023;Projeto de Lei;2023-03-15;Carlos Henrique Gaguim;UNIÃO;Dispõe sobre normas gerais para a pesquisa, o desenvolvimento e a aplicação da inteligência artificial - IA, e seu uso consciente e ético no âmbito da União, dos Estados, do Distrito Federal e dos Municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2243580;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351386;Norma geral, pesquisa e desenvolvimento, aplicação, Inteligência artificial, utilização, Inteligência artificial, âmbito, União, estado (ente federado), Distrito Federal (Brasil). _Criação, Centro Nacional de Inteligência Artificial, vinculação, Ministério da Ciência, Tecnologia e Inovação, finalidade, desenvolvimento, coordenação, política pública, programa (administração), projeto (administração), incentivo, pesquisa e desenvolvimento, inteligência artificial. _Utilização, inteligência artificial, administração pública, princípios, critério técnico, dados científicos. _Estado (ente federado), Distrito Federal, município, criação, legislação suplementar, realização, convênio, parceria público-privada.;Publicação de Proposição;2023-04-24;Tramitando em Conjunto;0.6613;TOTAL (2 Termos);0.5766
PL 2225/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Dispõe sobre a criação da Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico para o Desenvolvimento do Ensino e Aprendizagem e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903061;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507228;Criação, Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico, diretrizes, educação e formação profissional, professor, educação básica, profissional da educação, educação digital, tecnologia, inclusão digital.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.6561;TOTAL (3 Termos);0.5701
PL 1614/2025;Projeto de Lei;2025-04-09;Zé Neto;PT;Altera a Lei nº 14.533, de 11 de janeiro de 2023, para dispor sobre a inclusão de aspectos relacionados à inteligência artificial, à segurança na rede e à proteção de dados pessoais na formação continuada dos profissionais da educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2883999;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2496418;Alteração, Política Nacional de Educação Digital (PNED), inclusão, Conteúdo programático, Tecnologia digital, Educação continuada, Inteligência artificial, Segurança de dados, Profissional da educação.;Apresentação de Requerimento;2025-10-13;Aguardando Designação de Relator(a);0.6553;TOTAL (3 Termos);0.5691
