ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2487262;PL 2338/2023;Projeto de Lei;2025-03-17;Senado Federal - Rodrigo Pacheco;N/A;Dispõe sobre o desenvolvimento, o fomento e o uso ético e responsável da inteligência artificial com base na centralidade da pessoa humana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868197;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487262;Diretrizes, desenvolvimento, incentivo, utilização, ética, inteligência artificial, direitos, pessoa, autorregulação, penalidade, competência, autoridade, Poder Público, critério, proteção, trabalho, trabalhador. _Alteração, Política Nacional de Educação Digital (PNED), inclusão, educação digital, instituição de ensino, letramento algorítmico, letramento crítico, inteligência artificial. _Alteração, lei federal, aplicação, recursos públicos, Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), pesquisa, projeto (administração), inteligência artificial.;Aprovação de Requerimento;2026-02-11;Aguardando Parecer;2.0658;0.9802;8.6103;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2609003;PL 750/2026;Projeto de Lei;2026-03-13;Senado Federal - Senador Eduardo Braga;N/A;Institui, no âmbito do Programa Antes Que Aconteça, o Programa Nacional de Monitoramento de Agressores com Uso de Tecnologia por Inteligência Artificial (PNM-IA), com a finalidade de prevenir a violência doméstica, assegurar a efetividade das medidas protetivas de urgência, ampliar a proteção das vítimas por meio do uso de tecnologias digitais e de inteligência artificial, e subsidiar a atuação preventiva e repressiva dos órgãos de segurança pública, do Ministério Público e do Poder Judiciário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3097819;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2609003;Criação, ação governamental, Programa (administração), âmbito nacional, monitoramento, Inteligência artificial, tecnologia, agressor, violência contra a mulher, violência de gênero, violência doméstica, medida protetiva de urgência, vítima, estudo, Banco de dados, enfrentamento, feminicídio.;Designação de Relator(a);2026-03-18;Aguardando Parecer;1.5622;0.8679;6.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2435976;PL 2008/2024;Projeto de Lei;2024-05-22;Vinicius Carvalho;REPUBLICANOS;Dispõe sobre a prevenção e repressão às infrações contra a ordem econômica através do uso de Inteligência Artificial (IA) para efetuar práticas desleais de concorrência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2427972;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2435976;Alteração, Lei de Defesa da Concorrência (2011), Infração contra a ordem econômica, utilização, Inteligência artificial, Concorrência desleal.;Publicação de Proposição;2024-06-20;Tramitando em Conjunto;1.3361;0.9363;4.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2421854;PL 841/2024;Projeto de Lei;2024-03-19;Ruy Carneiro;PODE;Altera a Lei nº 8.078, de 11 de setembro de 1990, para tornar obrigatória a exibição de aviso ao consumidor sobre imagem ou vídeo publicitário produzido com o uso de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2396787;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421854;Alteração, Código de Defesa do Consumidor (1990), obrigatoriedade, Aviso de alerta, Publicidade promocional, utilização, Inteligência artificial.;Notificação de Apensação;2024-04-16;Tramitando em Conjunto;1.3066;0.9572;4.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2422387;PL 897/2024;Projeto de Lei;2024-03-20;Saullo Vianna;UNIÃO;Dispõe sobre a Autenticação de Mídia Digital criada ou modificada por Inteligência Artificial (IA) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2397672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2422387;Obrigatoriedade, autenticação, Mídia digital, utilização, Inteligência Artificial, diretrizes.;Recebimento;2024-03-27;Tramitando em Conjunto;1.2976;0.9553;3.5000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2401304;PL 5359/2023;Projeto de Lei;2023-11-06;Erika Kokay;PT;Altera a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para criminalizar a adulteração, montagem ou modificação de fotografia, vídeo ou qualquer outra forma de representação visual por meio de Inteligência Artificial, a aquisição e a posse de tal material e outras condutas relacionadas à pedofilia na internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2355132;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401304;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), criminalização, adulteração, montagem, Fotografia, Fotografia retocada, Vídeo, Produto audiovisual, utilização, Inteligência artificial, Ciberpedofilia, Pedofilia, Rede social digital, Crime cibernético.;Arquivamento;2023-12-06;Aguardando Encaminhamento;1.2731;0.7950;4.5000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2554623;PL 4308/2025;Projeto de Lei;2025-08-28;Tião Medeiros;PP;Altera a Lei no 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para dispor sobre a obrigatoriedade de aviso ao usuário do emprego de ferramentas de inteligência artificial em aplicação de internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2988307;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2554623;Alteração, Marco Civil da Internet (2014), obrigatoriedade, provedor de aplicações, aviso, utilização, inteligência artificial, conteúdo digital, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;1.2587;0.9412;3.5000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2515281;PL 2462/2025;Projeto de Lei;2025-05-21;Ruy Carneiro;PODE;Veda o uso de ferramentas de inteligência artificial para a realização de dublagem de obras audiovisuais ofertadas comercialmente em salas de cinema, nas programações de televisão aberta e por assinatura e nos serviços de vídeo sob demanda e outras plataformas de distribuição de conteúdos audiovisuais pela internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2915975;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515281;Proibição, Inteligência artificial, dublagem, Obra audiovisual, cinema, televisão, Vídeo sob demanda, Plataforma de streaming.;Publicação de Proposição;2025-06-12;Aguardando Designação de Relator(a);1.2571;0.9837;3.5000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2418325;PL 357/2024;Projeto de Lei;2024-02-21;Lucio Mosquini;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que trata das diretrizes e bases da educação nacional, para dispor sobre a inclusão das atividades de Inteligência Artificial como ensino técnico profissionalizante, na forma subsequente, em cursos destinados a quem tenha concluído o ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388267;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418325;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, atividade, inteligência artificial, ensino técnico, ensino profissionalizante, posterioridade, ensino médio.;Publicação de Proposição;2024-02-27;Tramitando em Conjunto;1.2489;0.9877;3.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2557405;PL 4455/2025;Projeto de Lei;2025-09-04;Maurício Carvalho;UNIÃO;Altera a Lei nº 14.533, de 11 de janeiro de 2023, que institui a Política Nacional de Educação Digital e dá outras providências, para dispor sobre desenvolvimento de competências para o uso inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2993539;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2557405;Alteração, Política Nacional de Educação Digital (PNED), inclusão, prioridade, estratégia (administração), educação digital, desenvolvimento, competência, aluno, educação básica, responsabilidade, utilização, inteligência artificial generativa.;Recebimento;2025-10-06;Tramitando em Conjunto;1.2335;0.9218;3.2812;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2484379;PL 526/2025;Projeto de Lei;2025-02-18;Marx Beltrão;PP;DISPÕE SOBRE A REGULAÇÃO DO USO DA INTELIGÊNCIA ARTIFICIAL NO BRASIL E DÁ OUTRAS PROVIDÊNCIAS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2857071;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484379;Regulação, inteligência artificial, Brasil, diretrizes, sistema de inteligência artificial.;Recebimento;2025-03-25;Tramitando em Conjunto;1.2259;0.9901;3.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2519991;PL 2687/2025;Projeto de Lei;2025-06-02;João Daniel;PT;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar como crime a omissão de identificação de conteúdo hiper-realista gerado por inteligência artificial com potencial de enganar terceiros.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2924692;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2519991;Alteração, Código Penal (1940), Tipificação de conduta, Crime, omissão, identificação, Conteúdo audiovisual, Conteúdo digital, criação, Inteligência artificial, Deepfake.;Publicação de Proposição;2025-06-26;Aguardando Designação de Relator(a);1.2114;0.8773;3.5000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2376427;PL 3800/2023;Projeto de Lei;2023-08-08;Acácio Favacho;MDB;Altera o art. 171 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para aumentar a pena do crime de fraude eletrônica quando a conduta for praticada com a utilização de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2307704;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376427;Alteração, Código Penal (1940), Crime contra o patrimônio, aumento da pena, fraude eletrônica, utilização, inteligência artificial.;Recebimento;2023-08-21;Tramitando em Conjunto;1.2082;0.9216;3.5000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2555663;PL 4358/2025;Projeto de Lei;2025-09-02;Romero Rodrigues;PODE;Institui princípios, objetivos, diretrizes, direitos, deveres, instrumentos de gestão de risco e de transparência, bem como mecanismos de fomento, fiscalização e governança para o desenvolvimento e o uso ético e responsável de sistemas de Inteligência Artificial no Brasil, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990583;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555663;Diretrizes, Gerenciamento de risco, governança, transparência, uso responsável, Sistema de inteligência artificial.;Recebimento;2025-09-23;Tramitando em Conjunto;1.1941;0.9255;3.5000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
