ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2473135;PL 4589/2024;Projeto de Lei;2024-11-28;Coronel Chrisóstomo;PL;Institui o Sistema de Assistência Automática por Inteligência Artificial (AAIA) para integração aos cadastros sociais, com o objetivo de otimizar a análise de dados e oferecer suporte imediato a famílias em situação de vulnerabilidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2828907;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2473135;Criação, Sistema computacional, Inteligência artificial, integração, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), antecipação, Tecnologia cognitiva, Assistência social, Proteção social.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.8387;TOTAL (2 Termos);0.5987;IA Especialista (Rerank)
2583896;PL 5800/2025;Projeto de Lei;2025-11-11;Marcos Tavares;PDT;Institui a Lei Nacional de Triagem Preventiva Obrigatória com Inteligência Artificial (IA) no Sistema Único de Saúde (SUS), com o objetivo de integrar sistemas automatizados de análise de exames laboratoriais e de imagem ao e-SUS, visando à detecção precoce de câncer, diabetes e doenças cardiovasculares, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044380;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2583896;Criação, Lei Nacional de Triagem Preventiva Obrigatória com Inteligência Artificial - IA, Sistema Único de Saúde (SUS), Diagnóstico precoce, Doença do sistema circulatório, câncer, diabetes, diretrizes.;Apresentação de Proposição;2025-11-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.8136;TOTAL (2 Termos);0.5676;IA Especialista (Rerank)
2502776;PL 1963/2025;Projeto de Lei;2025-04-29;Marcos Tavares;PDT;Dispõe sobre a inclusão obrigatória do tema Inteligência Artificial nos currículos do ensino fundamental II e do ensino médio em todas as redes de ensino do país e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895425;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502776;Critério, obrigatoriedade, inclusão, currículo escolar, ensino fundamental, ensino médio, conteúdo educativo, inteligência artificial, diretrizes.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.7837;TOTAL (2 Termos);0.5968;IA Especialista (Rerank)
2604767;PL 762/2026;Projeto de Lei;2026-02-25;Rubens Pereira Júnior;PT;Estabelece marco regulatório para sistemas de inteligência artificial (IA) em setores de alta consequência e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3088155;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2604767;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Marco Civil da Internet (2014), Código de Defesa do Consumidor (1990), sistema de inteligência artificial, domínio, alto risco, categorização, avaliação, impacto socioeconômico, direitos fundamentais, proteção, dados pessoais sensíveis, serviços essenciais, obrigatoriedade, certificação, registro público, governança de tecnologia da informação e comunicação, decisão automatizada, tratamento de dados, responsabilização, auditoria, transparência algorítmica, relações de consumo, diretrizes.;Apresentação de Proposição;2026-02-25;;0.7469;TOTAL (2 Termos);0.7149;IA Especialista (Rerank)
2430325;PL 1465/2024;Projeto de Lei;2024-04-26;Júnior Mano;PSB;Estabelece princípios, garantias, direitos e deveres para o desenvolvimento, a implementação e a aplicação da inteligência artificial no Brasil, visando promover sua utilização segura, ética e responsável.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2414736;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430325;Inteligência artificial, princípios, desenvolvimento, aplicação, utilização. _Inteligência artificial, garantia, direitos individuais, usuário, ausência, discriminação, segurança de dados, privacidade. _ Sistema de inteligência artificial, transparência, ética, gestão de riscos. _Deveres, responsabilidade, agente, operador, fornecimento, sistema de inteligência artificial, infração, penalidade administrativa, pena de multa.;Apresentação de Requerimento;2025-08-05;Aguardando Parecer;0.7375;TOTAL (2 Termos);0.5678;IA Especialista (Rerank)
2391466;PL 4719/2023;Projeto de Lei;2023-09-27;Dimas Gadelha;PT;Dispõe sobre o incentivo ao desenvolvimento de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2335296;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391466;Alteração, Lei de Informática (1991), Lei Federal, recursos, Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), Fundo setorial, Fundo do Agronegócio (CT-Agronegócio), Fundo Aeronáutico (CT-Aeronáutico), Fundo de Biotecnologia (CT-Biotecnologia), Fundo de Energia (CT-Energ), Fundo Espacial (CT-Espacial), CT-Hidro, Fundo Inovar-Auto (CT-Inovar-Auto), CT-Saúde, investimento, Inteligência artificial.;Encerramento de Prazo;2025-10-08;Aguardando Parecer;0.7334;PARCIAL (1 Termo);0.8241;IA Especialista (Rerank)
2491093;PL 1325/2025;Projeto de Lei;2025-03-31;Silvia Waiãpi;PL;Dispõe sobre a inserção do estudo de Inteligência Artificial na grade curricular do ensino fundamental e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875405;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2491093;Obrigatoriedade, inclusão, ensino, conteúdo educativo, Inteligência artificial, grade curricular, instituição de ensino, educação básica, diretrizes.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.7027;TOTAL (2 Termos);0.6984;IA Especialista (Rerank)
2594273;PL 6248/2025;Projeto de Lei;2025-12-09;Coronel Chrisóstomo;PL;Dispõe sobre a utilização de sistemas de inteligência artificial nas atividades de análise de inteligência policial, estabelecendo princípios éticos, definições técnicas, limites de uso, diretrizes para supervisão humana e autoriza o uso de IA na análise de comunicações legalmente interceptadas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063479;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594273;Utilização, Inteligência artificial, análise, Inteligência policial, diretrizes.;Apresentação de Proposição;2025-12-09;Aguardando Chancela e Publicação do Despacho;0.6709;TOTAL (2 Termos);0.6178;IA Especialista (Rerank)
2236943;PL 240/2020;Projeto de Lei;2020-02-11;Léo Moraes;PODE;Cria a Lei da Inteligência Artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1857143;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236943;Criação, legislação, diretrizes, Inteligência artificial, segurança jurídica, investimento, pesquisa e desenvolvimento, produtos, serviços, tecnologia cognitiva, Política Nacional de Inteligência Artificial.;Desapensação;2021-09-29;Arquivada;0.6681;TOTAL (2 Termos);0.9040;IA Especialista (Rerank)
2351386;PL 1153/2023;Projeto de Lei;2023-03-15;Carlos Henrique Gaguim;UNIÃO;Dispõe sobre normas gerais para a pesquisa, o desenvolvimento e a aplicação da inteligência artificial - IA, e seu uso consciente e ético no âmbito da União, dos Estados, do Distrito Federal e dos Municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2243580;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351386;Norma geral, pesquisa e desenvolvimento, aplicação, Inteligência artificial, utilização, Inteligência artificial, âmbito, União, estado (ente federado), Distrito Federal (Brasil). _Criação, Centro Nacional de Inteligência Artificial, vinculação, Ministério da Ciência, Tecnologia e Inovação, finalidade, desenvolvimento, coordenação, política pública, programa (administração), projeto (administração), incentivo, pesquisa e desenvolvimento, inteligência artificial. _Utilização, inteligência artificial, administração pública, princípios, critério técnico, dados científicos. _Estado (ente federado), Distrito Federal, município, criação, legislação suplementar, realização, convênio, parceria público-privada.;Publicação de Proposição;2023-04-24;Tramitando em Conjunto;0.6628;TOTAL (2 Termos);0.6613;IA Especialista (Rerank)
